YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1981,11,11,-0.0267821,-3.803333,0.0
1981,11,12,-0.01940882,-8.469999,1.411057
1981,11,13,-0.04512314,-8.12,4.507971
1981,11,14,-0.05188769,-7.11,0.0
1981,11,15,-0.0006830918,-8.309999,0.0
1981,11,16,-0.03497199,-4.39,1.156322
1981,11,17,-0.02658734,-5.533333,2.869848
1981,11,18,-0.03077866,-2.666667,2.629538
1981,11,19,-0.04427398,-8.789999,2.211019
1981,11,20,-0.006464261,-8.423334,11.33029
1981,11,21,0.09584449,-4.823333,2.691347
1981,11,22,-0.007954495,-7.406666,14.90195
1981,11,23,0.04754873,-5.64,18.13384
1981,11,24,0.1621615,-5.883333,4.936408
1981,11,25,0.06143875,-4.483333,2.914024
1981,11,26,-0.01049929,-8.31,4.170586
1981,11,27,0.03904184,-9.136666,10.32008
1981,11,28,0.02167371,-10.35,3.827469
1981,11,29,-0.01060937,-9.026667,0.0
1981,11,30,-0.04002319,-14.97333,0.0
1981,12,1,0.004104305,-16.26667,0.0
1981,12,2,-0.03835996,-7.023333,2.412642
1981,12,3,-0.2009459,3.243333,3.033741
1981,12,4,0.2644543,-6.49,8.514301
1981,12,5,0.1242758,-7.61,3.964752
1981,12,6,-0.009441605,-13.59333,0.0
1981,12,7,0.003116227,-20.51667,0.0
1981,12,8,0.004860321,-22.28333,1.180356
1981,12,9,-0.003224762,-24.32333,0.7585646
1981,12,10,0.01418868,-24.13667,0.1249737
1981,12,11,-0.001744706,-26.85,0.0
1981,12,12,-0.02604499,-20.94667,0.0
1981,12,13,-0.0350034,-20.45667,0.0
1981,12,14,-0.06897825,-17.15,0.0
1981,12,15,-0.07900389,-10.32667,0.0
1981,12,16,-0.06222385,-12.38333,0.0
1981,12,17,-0.0341102,-10.44667,0.0
1981,12,18,-0.03164173,-15.53333,0.0
1981,12,19,-0.02788015,-18.56667,0.0
1981,12,20,-0.009857118,-20.18333,0.0
1981,12,21,-0.01199123,-24.04,0.0
1981,12,22,-0.02750663,-18.57333,3.836513
1981,12,23,-0.02665159,-14.36667,3.973901
1981,12,24,-0.02485398,-12.99,0.0
1981,12,25,-0.01418419,-18.65,0.0
1981,12,26,-0.03248761,-18.65667,0.0
1981,12,27,-0.04123387,-13.29333,0.1748931
1981,12,28,-0.02067583,-10.88333,1.001343
1981,12,29,-0.01347845,-16.44333,1.688541
1981,12,30,-0.03584328,-11.37667,3.021902
1981,12,31,-0.03033943,-9.733333,1.349919
1982,1,1,-0.02829471,-12.09333,3.655598
1982,1,2,0.01065369,-16.14,4.767944
1982,1,3,-0.007843879,-23.86666,0.0
1982,1,4,-0.02394434,-29.13333,0.0
1982,1,5,-0.01510831,-34.00666,0.0
1982,1,6,-0.01867993,-35.24333,0.0
1982,1,7,-0.01748342,-35.97667,0.0
1982,1,8,-0.03339455,-26.36666,0.0
1982,1,9,-0.07255058,-8.543333,0.3170427
1982,1,10,-0.1374442,-4.853332,2.085199
1982,1,11,-0.06908055,-8.953333,0.7922442
1982,1,12,-0.05560109,-8.66,0.0
1982,1,13,-0.1344373,-3.733333,0.0
1982,1,14,-0.02907882,0.7300005,1.737064
1982,1,15,-0.02021063,-1.696667,0.0
1982,1,16,-0.0160862,-7.203332,1.431416
1982,1,17,-0.05566547,-0.8800001,0.1800309
1982,1,18,-0.05486094,-0.1033335,0.0
1982,1,19,-0.06127328,-0.4300003,0.0
1982,1,20,-0.08497783,0.4699993,0.0
1982,1,21,-0.05540163,-4.629999,0.0
1982,1,22,-0.06317958,-9.99,0.0
1982,1,23,-0.059435,-10.81333,0.0
1982,1,24,-0.0764752,-10.24,0.0
1982,1,25,-0.03072511,-9.386665,5.200012
1982,1,26,-0.03847161,-8.163334,0.8046054
1982,1,27,-0.009191515,-9.033332,0.976357
1982,1,28,0.004082504,-14.01333,2.014251
1982,1,29,-0.04268365,-17.03666,5.845155
1982,1,30,-0.06024466,-11.96333,1.66958
1982,1,31,-0.06671193,-11.8,0.0
1982,2,1,-0.02325834,-8.05,0.02911961
1982,2,2,-0.03718787,-5.273333,0.0
1982,2,3,-0.04528844,-4.716667,0.0
1982,2,4,0.001165086,-7.236667,0.0
1982,2,5,-0.009221384,-7.243333,2.62436
1982,2,6,-0.04312206,-7.993333,4.660738
1982,2,7,-0.02039984,-11.48333,0.5177797
1982,2,8,-0.02430678,-12.05333,3.466377
1982,2,9,-0.03301275,-7.25,0.8765711
1982,2,10,-0.03446543,-8.143333,0.4674718
1982,2,11,-0.0501935,-1.266665,2.323108
1982,2,12,-0.04623676,-2.76,0.5636474
1982,2,13,-0.08214302,1.95,1.86715
1982,2,14,-0.02541134,-1.186666,0.0
1982,2,15,-0.00405305,-5.903334,0.0
1982,2,16,0.02089973,-6.556667,0.0
1982,2,17,-0.05470921,-4.693333,0.0
1982,2,18,0.003891895,-10.24,0.0
1982,2,19,0.0104023,-7.963333,0.0
1982,2,20,-0.007026542,-10.54,0.0
1982,2,21,0.007834887,-10.62,0.0
1982,2,22,-0.01009245,-11.00333,0.0
1982,2,23,-0.03024794,-11.25667,0.2870373
1982,2,24,-0.06013669,-4.37,0.0
1982,2,25,-0.02294123,-6.763333,0.0
1982,2,26,-0.02644748,-9.616666,0.6470086
1982,2,27,0.06614213,-8.676666,1.481886
1982,2,28,-0.001257561,-5.816667,3.979918
1982,3,1,-0.028688,-6.163333,6.514832
1982,3,2,-0.03643867,-6.2,0.2121576
1982,3,3,-0.01452721,-9.396667,8.104313
1982,3,4,0.09346388,-8.556665,2.202633
1982,3,5,0.07268295,-8.869999,0.0
1982,3,6,0.01300859,-11.93333,0.0
1982,3,7,-0.03700249,-4.72,0.0
1982,3,8,0.01028631,-6.633333,0.0
1982,3,9,0.09689882,-7.69,2.988474
1982,3,10,0.09109453,-6.903333,10.56081
1982,3,11,0.09624517,-5.743333,4.976479
1982,3,12,0.08606885,-7.9,2.15078
1982,3,13,0.07898006,-6.95,4.532425
1982,3,14,0.1164378,-6.476666,2.081457
1982,3,15,0.07069582,-7.383333,7.287577
1982,3,16,0.0668132,-3.38,8.33143
1982,3,17,0.128766,-4.493333,3.185926
1982,3,18,0.09959963,-5.023334,0.0
1982,3,19,0.03950561,-9.093333,2.077647
1982,3,20,0.182562,-6.983334,3.139562
1982,3,21,0.1464993,-7.736667,2.332263
1982,3,22,0.2021906,-5.676666,0.6511141
1982,3,23,0.06174787,-4.763333,0.0
1982,3,24,0.1040918,0.6233335,0.1465367
1982,3,25,0.1781103,3.286666,0.0
1982,3,26,0.3323698,2.489999,1.676719
1982,3,27,0.4991745,-0.2766671,0.0
1982,3,28,0.5779974,-4.886667,0.0
1982,3,29,0.2922784,-8.056666,2.700433
1982,3,30,0.3887249,-7.676666,0.0
1982,3,31,0.2441451,1.423333,0.0
1982,4,1,0.2462746,0.7966671,0.0
1982,4,2,0.2838583,-2.536666,0.0
1982,4,3,0.4713974,-2.383334,0.0
1982,4,4,0.7201363,-1.786667,0.2794151
1982,4,5,0.3741871,-5.696666,1.884581
1982,4,6,0.4153133,-2.853333,0.0
1982,4,7,0.3756845,-3.813333,15.91454
1982,4,8,0.9611797,-9.4,2.66612
1982,4,9,0.6062196,-7.5,2.366226
1982,4,10,0.6104943,-7.249999,4.213222
1982,4,11,0.5305909,-6.826667,3.387162
1982,4,12,0.4566981,-6.55,0.7038142
1982,4,13,0.321005,-6.900001,0.7380581
1982,4,14,0.2405593,-6.953333,1.62071
1982,4,15,0.2342554,-2.793333,0.2960005
1982,4,16,0.5604486,-0.9133334,0.0
1982,4,17,0.6952389,-2.806667,0.2579176
1982,4,18,0.326611,0.2533329,0.0
1982,4,19,0.3312607,0.7333333,0.0
1982,4,20,0.3290046,-1.646667,0.0
1982,4,21,0.5022165,-2.053333,0.0
1982,4,22,0.3284859,-0.09333336,1.369619
1982,4,23,0.2695403,-0.7833334,0.0
1982,4,24,0.7477512,-2.21,0.0
1982,4,25,0.4716649,-0.3,0.1289587
1982,4,26,1.229698,-2.463333,0.0
1982,4,27,0.6218312,1.853334,1.205798
1982,4,28,1.101226,-4.006667,1.468748
1982,4,29,0.9321877,-5.96,0.0
1982,4,30,0.8910462,-6.843333,2.604029
1982,5,1,0.5587157,-5.233334,1.390245
1982,5,2,0.6626492,-3.39,0.0
1982,5,3,0.503777,-5.17,3.771378
1982,5,4,0.3552447,-2.64,1.813808
1982,5,5,0.6110113,-1.973333,1.704806
1982,5,6,0.7411388,-2.943333,0.0
1982,5,7,0.5861614,-1.72,0.0
1982,5,8,0.43512,-2.293333,4.841068
1982,5,9,0.517806,-0.7399998,0.0
1982,5,10,0.7368581,-1.873333,0.0
1982,5,11,0.6829048,0.3933334,0.0
1982,5,12,0.6064583,0.8466666,0.0
1982,5,13,0.7145326,1.303333,0.0
1982,5,14,0.6245419,3.0,0.0
1982,5,15,0.6548122,4.86,0.0
1982,5,16,0.6149678,6.163333,0.0
1982,5,17,0.5787582,3.703333,0.0
1982,5,18,0.4503767,4.61,0.6565621
1982,5,19,0.6487456,-2.74,5.915049
1982,5,20,0.4476432,-0.5333333,0.8483754
1982,5,21,0.6350001,1.656667,0.0
1982,5,22,0.7772217,1.69,3.281834
1982,5,23,0.5034394,1.183333,0.330568
1982,5,24,0.2685206,1.97,2.637386
1982,5,25,0.351061,2.556666,0.6013141
1982,5,26,0.8747194,3.896667,0.0
1982,5,27,0.8856218,4.59,1.059799
1982,5,28,0.9257435,3.673333,0.0
1982,5,29,1.102356,2.9,0.0
1982,5,30,0.6014155,7.759999,0.0
1982,5,31,1.138166,9.753333,0.0
1982,6,1,1.176357,9.516666,0.0
1982,6,2,1.308208,10.67667,0.0
1982,6,3,1.420814,11.85667,0.0
1982,6,4,1.626749,11.90667,0.0
1982,6,5,1.259381,7.856667,1.429567
1982,6,6,1.663025,5.336666,0.0
1982,6,7,2.291293,5.366667,0.0
1982,6,8,2.233941,5.156667,0.0
1982,6,9,2.360348,0.5133328,0.0
1982,6,10,2.262075,1.36,2.283173
1982,6,11,1.781831,0.9766665,1.826828
1982,6,12,1.859661,0.9433336,0.0
1982,6,13,1.517317,2.71,2.098392
1982,6,14,1.769222,0.4633331,0.0
1982,6,15,1.837881,1.496666,0.0
1982,6,16,2.065047,3.223334,0.0
1982,6,17,1.922268,1.889999,0.0
1982,6,18,2.327979,4.626667,0.0
1982,6,19,2.65289,5.466667,0.0
1982,6,20,0.8888584,2.7,0.0
1982,6,21,1.274586,2.086667,0.0
1982,6,22,1.290054,2.956667,0.0
1982,6,23,2.414653,5.373333,0.0
1982,6,24,1.936324,4.75,0.0
1982,6,25,2.106185,6.986666,0.0
1982,6,26,2.620261,8.486667,0.0
1982,6,27,2.649583,7.76,2.565593
1982,6,28,1.397573,5.17,7.730265
1982,6,29,1.766847,5.223333,3.179068
1982,6,30,1.945203,5.75,0.0
1982,7,1,2.06757,5.289999,1.7693
1982,7,2,1.846584,5.083333,10.73366
1982,7,3,1.068308,3.046667,31.97082
1982,7,4,1.968994,2.696666,5.626637
1982,7,5,2.001664,4.143332,0.0
1982,7,6,2.575124,4.976666,0.0
1982,7,7,3.089128,5.786666,0.0
1982,7,8,2.124952,7.466667,0.0
1982,7,9,3.182063,9.22,0.0
1982,7,10,3.427577,13.01,0.0
1982,7,11,2.300125,13.26667,0.0
1982,7,12,2.713317,10.39667,0.0
1982,7,13,2.212132,10.45667,0.0
1982,7,14,2.384971,14.82333,4.94764
1982,7,15,2.586761,14.38,6.034019
1982,7,16,1.727292,12.06667,5.477804
1982,7,17,2.288623,8.543333,0.5329449
1982,7,18,2.172741,5.926667,0.0
1982,7,19,0.7566912,8.506666,1.233925
1982,7,20,1.250303,8.926667,0.0
1982,7,21,1.330257,5.506666,0.0
1982,7,22,1.44496,8.98,0.0
1982,7,23,1.546268,9.666667,0.0
1982,7,24,2.946965,12.79,0.0
1982,7,25,1.966093,9.696667,0.0
1982,7,26,2.08272,6.89,0.0
1982,7,27,2.206665,9.223333,0.0
1982,7,28,1.995909,14.18667,0.0
1982,7,29,2.666882,15.44,0.0
1982,7,30,2.796094,16.37,0.0
1982,7,31,2.986238,17.80333,0.0
1982,8,1,3.066499,18.66333,0.0
1982,8,2,2.783142,18.89333,0.0
1982,8,3,2.61329,17.84667,0.0
1982,8,4,2.829496,18.39,0.0
1982,8,5,2.485237,16.78333,0.0
1982,8,6,2.269374,15.43,0.0
1982,8,7,2.299078,14.45333,0.0
1982,8,8,2.145386,13.5,6.987187
1982,8,9,2.095154,9.336666,0.0
1982,8,10,1.992499,4.996667,1.749599
1982,8,11,1.79986,4.96,1.874356
1982,8,12,1.424074,7.48,5.7717
1982,8,13,1.708171,4.573333,0.0
1982,8,14,1.920396,3.056666,0.1497581
1982,8,15,2.01553,5.263332,0.0
1982,8,16,2.02982,6.95,6.832234
1982,8,17,1.374019,5.923333,5.759475
1982,8,18,1.726457,5.056667,12.34975
1982,8,19,1.680566,5.98,1.552886
1982,8,20,2.077629,4.016666,0.0
1982,8,21,1.615011,3.27,0.0
1982,8,22,1.562662,4.550001,0.0
1982,8,23,1.108102,4.463333,2.73453
1982,8,24,1.49909,5.18,2.832382
1982,8,25,0.7540521,4.263333,6.84894
1982,8,26,1.673313,3.373333,2.790198
1982,8,27,1.494373,4.546667,0.6550728
1982,8,28,1.557329,3.88,0.3874686
1982,8,29,1.301203,2.243334,4.30344
1982,8,30,0.8542466,6.536667,4.540421
1982,8,31,1.334575,6.02,3.223968
1982,9,1,1.560562,3.216667,0.0
1982,9,2,1.30982,1.573333,1.594566
1982,9,3,1.349658,1.856667,0.0628016
1982,9,4,1.120875,0.5066667,0.0
1982,9,5,1.193036,-0.04999971,0.0
1982,9,6,1.176996,-0.2266665,0.0
1982,9,7,0.7965606,0.4099994,8.306865
1982,9,8,0.7127531,1.843333,1.65349
1982,9,9,0.8747207,3.633333,0.2878559
1982,9,10,0.4578204,4.853333,8.174081
1982,9,11,1.378359,3.77,0.3881507
1982,9,12,0.6608592,1.81,8.048273
1982,9,13,0.5544757,3.68,4.158871
1982,9,14,0.4831933,5.49,3.484962
1982,9,15,0.7243745,9.106667,2.069178
1982,9,16,1.121938,5.563334,0.0
1982,9,17,0.4951636,6.049999,0.0
1982,9,18,0.8211826,8.32,7.420075
1982,9,19,0.9755401,5.35,0.0
1982,9,20,0.1643664,4.78,13.35178
1982,9,21,1.348644,3.076667,0.0
1982,9,22,0.8442363,1.14,0.0
1982,9,23,0.8886998,-1.786667,2.494838
1982,9,24,0.4598962,-0.0400002,4.222226
1982,9,25,0.2363186,0.4733335,6.543145
1982,9,26,-0.2556005,4.776667,25.07475
1982,9,27,0.499931,5.243333,3.818373
1982,9,28,0.1477423,4.836667,7.055114
1982,9,29,0.2925166,5.02,10.10184
1982,9,30,-0.03651143,0.9533334,31.71642
1982,10,1,0.2610405,0.3133334,0.0
1982,10,2,-0.01614519,6.02,0.0
1982,10,3,0.2023862,6.073333,0.9602131
1982,10,4,0.4110494,5.363333,0.0
1982,10,5,0.4348935,1.87,0.0
1982,10,6,0.3274845,1.853333,0.52158
1982,10,7,0.3565057,2.613333,0.0
1982,10,8,0.4066588,-0.52,0.0
1982,10,9,0.3202629,-1.406667,0.200804
1982,10,10,0.3100061,0.28,0.0
1982,10,11,0.2835449,-1.103333,0.0
1982,10,12,0.3527225,-2.74,0.0
1982,10,13,0.4050238,-4.566666,5.49618
1982,10,14,0.2704375,-2.76,2.956591
1982,10,15,0.2058245,-3.76,0.1291469
1982,10,16,0.2136156,-7.726666,0.0
1982,10,17,0.2433236,-6.656667,0.0
1982,10,18,0.324263,-7.146667,2.536558
1982,10,19,0.2099273,-4.07,13.2091
1982,10,20,0.0384766,-1.44,0.1716573
1982,10,21,0.01616916,-0.8766667,0.0
1982,10,22,0.02658775,-3.3,16.8014
1982,10,23,0.01700775,-3.006667,0.0
1982,10,24,-0.00945764,-4.176667,0.0
1982,10,25,0.02068869,-3.336667,0.0
1982,10,26,0.01536444,-5.49,2.594393
1982,10,27,-0.01051679,0.1533332,0.0
1982,10,28,-0.04148321,0.5933337,0.0
1982,10,29,-0.02036653,-0.1866665,0.0
1982,10,30,-0.02892074,1.546667,0.0
1982,10,31,0.04979142,-2.533333,1.70698
1982,11,1,-0.003217928,0.09333253,2.64995
1982,11,2,0.08184577,1.406667,1.10624
1982,11,3,0.07869756,-0.09333301,1.180664
1982,11,4,0.131362,-5.183333,0.0
1982,11,5,0.06602439,-11.81333,0.0
1982,11,6,0.02016303,-7.393332,0.0
1982,11,7,0.02260874,-7.179999,0.0
1982,11,8,0.01846006,-5.38,6.421648
1982,11,9,0.004761942,-3.33,2.776825
1982,11,10,-0.05645303,-0.5,3.769527
1982,11,11,0.08363529,0.01333332,7.226788
1982,11,12,-0.08976528,-0.04666615,8.136717
1982,11,13,0.0537913,-2.513334,0.0
1982,11,14,0.01925306,-7.076667,0.0
1982,11,15,0.02295274,-10.00333,0.6889027
1982,11,16,0.01387196,-6.883334,2.403935
1982,11,17,0.01050906,-8.893332,0.1710142
1982,11,18,0.04664402,-12.21,4.827381
1982,11,19,0.01081203,-6.896666,5.729121
1982,11,20,-0.02780211,-5.946667,1.339334
1982,11,21,-0.000599279,-8.496666,11.58386
1982,11,22,-0.09936941,-3.756666,6.971311
1982,11,23,-0.06810848,-1.426666,2.555059
1982,11,24,0.03389426,-5.463333,4.29556
1982,11,25,0.002953246,-7.69,6.903276
1982,11,26,-0.01154337,-10.04,0.0
1982,11,27,-0.008742548,-10.98333,2.067352
1982,11,28,-0.01367203,-9.7,2.19647
1982,11,29,-0.0693043,-9.393333,0.0
1982,11,30,-0.07493065,-5.650001,0.0
1982,12,1,-0.09441032,-0.4833336,0.0
1982,12,2,-0.05744611,-6.196666,0.0
1982,12,3,-0.02678107,-7.483333,0.0
1982,12,4,-0.04075685,-10.83667,0.0
1982,12,5,-0.05173302,-5.856667,3.156605
1982,12,6,-0.09410352,-5.546666,0.0
1982,12,7,-0.0364127,-12.74667,0.0
1982,12,8,0.00188166,-13.28333,2.277284
1982,12,9,0.003762584,-7.77,0.0
1982,12,10,-0.004992781,-9.573334,1.155675
1982,12,11,-0.02164056,-10.46667,0.0
1982,12,12,-0.06666959,-14.47667,0.0
1982,12,13,-0.05150701,-12.69667,0.0
1982,12,14,-0.02330076,-12.43333,4.65431
1982,12,15,-0.002918069,-8.303332,6.49123
1982,12,16,-0.03110706,-7.57,2.116038
1982,12,17,-0.02377685,-11.6,1.147854
1982,12,18,-0.06154494,-8.826667,1.227926
1982,12,19,-0.07704519,-8.41,9.42513
1982,12,20,-0.06965795,-4.796667,4.529068
1982,12,21,-0.02964925,-3.736667,5.448849
1982,12,22,-0.0306283,-8.03,0.1372787
1982,12,23,-0.03830128,-10.67333,1.452578
1982,12,24,-0.006989103,-8.466666,2.373662
1982,12,25,-0.06873478,-2.946666,1.699691
1982,12,26,-0.1209517,-0.2966671,0.729912
1982,12,27,-0.05676898,-2.243333,0.7803544
1982,12,28,-0.09810653,-2.970001,0.6037331
1982,12,29,-0.04254737,-5.07,0.0
1982,12,30,-0.06981413,-6.886666,0.0
1982,12,31,-0.05742255,-4.456667,0.0
1983,1,1,-0.04124079,-7.1,1.022438
1983,1,2,-0.06260767,-8.816666,0.1043206
1983,1,3,-0.06270398,-7.443333,5.844311
1983,1,4,-0.08428453,-2.213333,0.1793876
1983,1,5,-0.0520903,-8.533333,8.895804
1983,1,6,-0.092721,-1.513333,4.694539
1983,1,7,-0.009875379,-3.893333,3.620008
1983,1,8,-0.05242345,-7.37,3.000015
1983,1,9,-0.06086696,-6.003333,3.189
1983,1,10,-0.06398026,-2.349999,0.9648681
1983,1,11,-0.1092803,2.693334,1.699584
1983,1,12,-0.01173101,-1.193333,2.932223
1983,1,13,-0.007531997,-5.856667,1.690983
1983,1,14,-0.04453636,-8.813334,0.05407929
1983,1,15,-0.004518497,-15.36667,0.0
1983,1,16,-0.06150541,-13.1,2.607556
1983,1,17,-0.03120116,-14.00333,8.853438
1983,1,18,-0.02847663,-11.27,1.907073
1983,1,19,-0.05999993,-9.826667,3.113676
1983,1,20,-0.1328725,-6.666667,11.03487
1983,1,21,0.1263861,-6.283333,3.563382
1983,1,22,0.008083859,1.02,0.1663985
1983,1,23,-0.04703578,1.590001,0.0
1983,1,24,0.002251182,-6.546666,2.562443
1983,1,25,-0.09837557,-3.13,8.383976
1983,1,26,0.03541354,-2.833333,7.128715
1983,1,27,0.0336198,0.4000006,3.401491
1983,1,28,0.04536432,-7.283333,3.248809
1983,1,29,-0.01300362,-12.53333,3.072801
1983,1,30,-0.03728702,-16.88667,0.0
1983,1,31,-0.03940939,-18.68,0.2836559
1983,2,1,0.004080259,-16.78667,2.70011
1983,2,2,-0.03621978,-12.25333,2.766389
1983,2,3,-0.04397328,-6.356667,3.542823
1983,2,4,-0.03368042,-9.223333,2.89858
1983,2,5,-0.03807084,-8.79,3.994367
1983,2,6,-0.02214128,-10.78,0.0
1983,2,7,-0.01318804,-16.94,0.0
1983,2,8,-0.009046746,-19.87333,0.0
1983,2,9,0.01398482,-12.86,0.0
1983,2,10,-0.02299297,-8.703333,1.692419
1983,2,11,-0.03356156,-13.75,0.0
1983,2,12,-0.0236396,-9.863333,0.0
1983,2,13,-0.0516392,-3.136666,0.0
1983,2,14,-0.05781812,-8.209999,0.0
1983,2,15,-0.06665257,-4.936667,0.0
1983,2,16,-0.02053927,-9.336667,0.0
1983,2,17,-0.01966253,-8.58,0.0
1983,2,18,-0.05137046,-7.429999,0.0
1983,2,19,-0.08008689,-5.94,0.0
1983,2,20,0.02797716,-11.91667,0.07487929
1983,2,21,-0.04000318,-7.906667,0.2584949
1983,2,22,-0.04565393,-4.476666,0.0
1983,2,23,-0.0323384,-9.696667,0.0
1983,2,24,0.007858435,-5.98,0.0
1983,2,25,0.03544576,-6.12,0.0
1983,2,26,0.01187901,-12.88667,0.0
1983,2,27,-0.03331294,-12.49667,1.45113
1983,2,28,0.04082518,-9.226666,0.9806373
1983,3,1,0.001234334,-11.45667,0.0
1983,3,2,-0.01992913,-15.52667,0.0
1983,3,3,0.0006716402,-11.36667,0.0
1983,3,4,0.07723487,-6.023333,4.327873
1983,3,5,0.1602338,-8.083333,1.088783
1983,3,6,-0.006356553,-8.12,11.6015
1983,3,7,0.22998,-8.44,2.898056
1983,3,8,-0.07365492,-4.3,6.684034
1983,3,9,-0.01270262,-1.710001,3.671633
1983,3,10,0.1841281,-6.736667,1.735871
1983,3,11,0.06854729,-8.926666,0.0
1983,3,12,0.004889279,-9.853333,0.0790391
1983,3,13,-0.009841621,-1.579999,0.0
1983,3,14,0.0168387,-1.35,1.942983
1983,3,15,0.01553545,-4.816667,0.0
1983,3,16,0.0066533,-4.356667,0.0
1983,3,17,0.0377189,-4.156666,1.796632
1983,3,18,0.03712851,-1.41,0.0
1983,3,19,0.09431289,-7.98,0.0
1983,3,20,0.04051985,-8.153334,9.245497
1983,3,21,0.1050685,-5.823334,3.066588
1983,3,22,0.1730579,-6.046666,0.0
1983,3,23,0.07746968,-6.733334,0.0
1983,3,24,0.04601243,-8.606667,2.024466
1983,3,25,0.08209685,-8.603333,0.0
1983,3,26,0.1628239,-7.16,0.2669487
1983,3,27,0.05908869,-10.16,0.0
1983,3,28,0.04639811,-10.84333,0.0
1983,3,29,0.07654109,-8.59,1.097573
1983,3,30,0.2338988,-7.263333,4.424613
1983,3,31,0.1700122,-6.566667,0.0
1983,4,1,0.0718229,-9.426666,0.0
1983,4,2,0.0562989,-11.54667,0.0
1983,4,3,0.1348774,-9.936666,4.299356
1983,4,4,0.0972774,-7.866666,1.302188
1983,4,5,0.1799362,-9.196667,1.97562
1983,4,6,0.1482574,-6.923333,2.430703
1983,4,7,0.2465598,-5.596666,2.308831
1983,4,8,0.289013,-6.35,2.156766
1983,4,9,0.380349,-4.146667,0.0
1983,4,10,0.2575541,-6.47,0.0
1983,4,11,0.1957619,-11.23667,0.0
1983,4,12,0.1522325,-10.81,0.0
1983,4,13,0.1175666,-11.38667,0.0
1983,4,14,0.1455046,-6.15,0.5553806
1983,4,15,0.1615399,-2.096667,0.0
1983,4,16,0.2473328,-0.7966664,0.09210879
1983,4,17,0.134373,0.6233332,6.572116
1983,4,18,0.1831091,0.7633328,3.267044
1983,4,19,0.038387,-0.6700001,6.592622
1983,4,20,0.2964709,-0.1733334,2.087669
1983,4,21,0.5036707,-2.11,8.426224
1983,4,22,0.1135119,-0.6533333,26.16793
1983,4,23,0.1050434,1.156666,0.0
1983,4,24,0.2646415,0.02999997,0.0
1983,4,25,0.2695655,1.98,0.0
1983,4,26,0.2451874,1.926667,0.0
1983,4,27,0.1923786,2.643333,0.0
1983,4,28,0.055774,0.1266667,2.279792
1983,4,29,0.3826111,-0.7266667,2.116923
1983,4,30,0.4208728,0.29,0.0
1983,5,1,0.4576629,0.4066668,0.0
1983,5,2,0.4762817,-0.19,0.0
1983,5,3,0.5901395,-0.0800001,0.0
1983,5,4,0.5525197,-0.5533333,0.0
1983,5,5,0.5758743,-0.8899999,0.0
1983,5,6,0.6421257,0.06333338,0.0
1983,5,7,0.6138052,1.176667,0.0
1983,5,8,0.2547489,1.663333,0.0
1983,5,9,0.5325553,1.183333,5.588072
1983,5,10,0.1783022,0.4499999,5.483228
1983,5,11,0.1349762,1.003333,5.993683
1983,5,12,0.2457259,1.276667,3.847383
1983,5,13,0.5082904,-0.3399999,3.61448
1983,5,14,0.68681,1.22,3.61244
1983,5,15,0.6360094,2.41,4.807353
1983,5,16,0.1878113,2.186666,4.265753
1983,5,17,0.2053811,0.4166666,5.877982
1983,5,18,0.271196,3.693333,8.10459
1983,5,19,0.5645502,2.406667,0.2041473
1983,5,20,0.6466046,2.633333,0.0
1983,5,21,0.8238598,1.826667,8.878009
1983,5,22,0.2946359,1.98,8.051357
1983,5,23,1.034914,2.323333,0.0
1983,5,24,0.909856,4.106667,0.0
1983,5,25,0.6280011,3.73,9.1014
1983,5,26,0.4227948,3.26,3.845841
1983,5,27,0.4446765,4.473333,6.029629
1983,5,28,0.2872032,4.076667,3.315056
1983,5,29,0.3914571,4.933332,8.853079
1983,5,30,0.9045128,4.046666,1.278316
1983,5,31,0.9291655,3.736667,0.0
1983,6,1,0.9508113,3.976666,2.073178
1983,6,2,0.433662,1.083333,5.910603
1983,6,3,0.534241,3.186666,1.403397
1983,6,4,0.7862482,1.11,1.260762
1983,6,5,1.292331,1.513333,0.0
1983,6,6,1.199004,2.693333,0.0
1983,6,7,1.190381,5.19,0.0
1983,6,8,1.275085,5.876667,0.7765304
1983,6,9,1.20142,5.236666,0.396377
1983,6,10,1.421186,3.253333,0.0
1983,6,11,0.7351889,1.456666,1.630368
1983,6,12,1.672811,6.426666,0.0
1983,6,13,1.660859,4.31,0.0
1983,6,14,1.624196,4.863333,3.145469
1983,6,15,1.57364,4.5,2.746364
1983,6,16,1.569328,3.443334,0.0
1983,6,17,2.050763,5.076666,0.0
1983,6,18,1.122901,5.096666,0.0
1983,6,19,1.228456,7.65,0.0
1983,6,20,2.648116,10.62667,0.0
1983,6,21,2.480974,8.466666,0.0
1983,6,22,2.733629,11.68,0.0
1983,6,23,2.70641,9.656667,1.008282
1983,6,24,1.712389,7.056667,0.0
1983,6,25,2.593153,6.996666,0.0
1983,6,26,2.579258,5.333333,0.9506729
1983,6,27,2.153756,1.723333,3.521162
1983,6,28,2.340081,4.456666,0.0
1983,6,29,2.228003,4.753333,3.329537
1983,6,30,2.180786,5.556667,3.676384
1983,7,1,1.796373,5.783333,8.284029
1983,7,2,1.64234,4.946667,4.334905
1983,7,3,2.272102,3.75,2.997425
1983,7,4,1.552446,4.223333,1.860751
1983,7,5,2.590853,6.23,0.0
1983,7,6,2.586261,10.34333,0.0
